id,time,action,Ingress/DC,SFC,n_VNFs,demand,TTL,remain,util,migration,acceptance,power,P_per_sfc,active_server
3353,404,redeploy,2,76,16,458,210,56,3.9,0,13.5,4016.3,2008.2,13
3354,404,redeploy,2,160,15,333,53,3,5.2,0,13.5,5252.5,1750.8,17
3355,404,redeploy,2,121,13,339,188,94,6.6,0,13.5,6495.3,1623.8,21
3356,404,redeploy,2,24,12,318,328,45,7.8,0,13.5,7714.7,1542.9,25
3357,404,redeploy,2,163,11,232,122,77,8.8,0,13.5,8632.5,1438.8,28
3358,404,redeploy,2,167,10,227,164,126,9.7,0,13.5,9544.6,1363.5,31
3359,404,redeploy,2,39,9,229,245,10,10.6,0,13.5,10459.5,1307.4,34
3360,404,redeploy,2,188,7,123,66,56,11.1,0,13.5,11049.9,1227.8,36
3361,404,remap_successfully,-,-,-,-,-,-,11.1,0,13.5,11049.9,1227.8,36
3362,404,drop,-,194,19,454,96,96,11.1,0,13.4,11049.9,1227.8,36
3363,405,create,7,195,16,416,172,172,11.1,0,13.4,11049.9,1227.8,36
3364,405,remap,-,-,-,-,-,-,-,-,-,-,-,-
3365,405,interrupt,-,119,19,513,471,374,9.0,0,13.4,-,-,-
3366,405,interrupt,-,76,16,458,210,55,7.2,0,13.4,-,-,-
3367,405,interrupt,-,160,15,333,53,2,5.9,0,13.4,-,-,-
3368,405,interrupt,-,121,13,339,188,93,4.5,0,13.4,-,-,-
3369,405,interrupt,-,24,12,318,328,44,3.2,0,13.4,-,-,-
3370,405,interrupt,-,163,11,232,122,76,2.3,0,13.4,-,-,-
3371,405,interrupt,-,167,10,227,164,125,1.4,0,13.4,-,-,-
3372,405,interrupt,-,39,9,229,245,9,0.5,0,13.4,-,-,-
3373,405,interrupt,-,188,7,123,66,55,0.0,0,13.4,-,-,-
3374,405,redeploy,2,119,19,513,471,374,2.1,0,13.4,2141.5,2141.5,7
3375,405,redeploy,2,76,16,458,210,55,3.9,0,13.4,4016.3,2008.2,13
3376,405,redeploy,2,160,15,333,53,2,5.2,0,13.4,5252.5,1750.8,17
3377,405,redeploy,2,121,13,339,188,93,6.6,0,13.4,6495.3,1623.8,21
3378,405,redeploy,2,24,12,318,328,44,7.8,0,13.4,7714.7,1542.9,25
3379,405,redeploy,2,163,11,232,122,76,8.8,0,13.4,8632.5,1438.8,28
3380,405,redeploy,2,167,10,227,164,125,9.7,0,13.4,9544.6,1363.5,31
3381,405,redeploy,2,39,9,229,245,9,10.6,0,13.4,10459.5,1307.4,34
3382,405,redeploy,2,188,7,123,66,55,11.1,0,13.4,11049.9,1227.8,36
3383,405,remap_successfully,-,-,-,-,-,-,11.1,0,13.4,11049.9,1227.8,36
3384,405,drop,-,195,16,416,172,172,11.1,0,13.3,11049.9,1227.8,36
3385,406,create,9,196,16,397,340,340,11.1,0,13.3,11049.9,1227.8,36
3386,406,remap,-,-,-,-,-,-,-,-,-,-,-,-
3387,406,interrupt,-,119,19,513,471,373,9.0,0,13.3,-,-,-
3388,406,interrupt,-,76,16,458,210,54,7.2,0,13.3,-,-,-
3389,406,interrupt,-,160,15,333,53,1,5.9,0,13.3,-,-,-
3390,406,interrupt,-,121,13,339,188,92,4.5,0,13.3,-,-,-
3391,406,interrupt,-,24,12,318,328,43,3.2,0,13.3,-,-,-
3392,406,interrupt,-,163,11,232,122,75,2.3,0,13.3,-,-,-
3393,406,interrupt,-,167,10,227,164,124,1.4,0,13.3,-,-,-
3394,406,interrupt,-,39,9,229,245,8,0.5,0,13.3,-,-,-
3395,406,interrupt,-,188,7,123,66,54,0.0,0,13.3,-,-,-
3396,406,redeploy,2,119,19,513,471,373,2.1,0,13.3,2141.5,2141.5,7
3397,406,redeploy,2,76,16,458,210,54,3.9,0,13.3,4016.3,2008.2,13
3398,406,redeploy,2,160,15,333,53,1,5.2,0,13.3,5252.5,1750.8,17
3399,406,redeploy,2,121,13,339,188,92,6.6,0,13.3,6495.3,1623.8,21
3400,406,redeploy,2,24,12,318,328,43,7.8,0,13.3,7714.7,1542.9,25
3401,406,redeploy,2,163,11,232,122,75,8.8,0,13.3,8632.5,1438.8,28
3402,406,redeploy,2,167,10,227,164,124,9.7,0,13.3,9544.6,1363.5,31
3403,406,redeploy,2,39,9,229,245,8,10.6,0,13.3,10459.5,1307.4,34
3404,406,redeploy,2,188,7,123,66,54,11.1,0,13.3,11049.9,1227.8,36
3405,406,remap_successfully,-,-,-,-,-,-,11.1,0,13.3,11049.9,1227.8,36
3406,406,deploy,2,196,16,397,340,340,12.7,0,13.8,12562.8,1256.3,41
3407,407,create,10,197,7,184,45,45,12.7,0,13.8,12562.8,1256.3,41
3408,407,create,9,198,13,360,94,94,12.7,0,13.8,12562.8,1256.3,41
3409,407,remove,2,160,15,333,53,0,11.3,0,13.8,11326.7,1258.5,37
3410,407,remap,-,-,-,-,-,-,-,-,-,-,-,-
3411,407,interrupt,-,119,19,513,471,372,9.3,0,13.8,-,-,-
3412,407,interrupt,-,76,16,458,210,53,7.5,0,13.8,-,-,-
3413,407,interrupt,-,121,13,339,188,91,6.1,0,13.8,-,-,-
3414,407,interrupt,-,24,12,318,328,42,4.8,0,13.8,-,-,-
3415,407,interrupt,-,163,11,232,122,74,3.9,0,13.8,-,-,-
3416,407,interrupt,-,167,10,227,164,123,3.0,0,13.8,-,-,-
3417,407,interrupt,-,39,9,229,245,7,2.1,0,13.8,-,-,-
3418,407,interrupt,-,188,7,123,66,53,1.6,0,13.8,-,-,-
3419,407,interrupt,-,196,16,397,340,339,0.0,0,13.8,-,-,-
3420,407,redeploy,2,119,19,513,471,372,2.1,0,13.8,2141.5,2141.5,7
3421,407,redeploy,2,76,16,458,210,53,3.9,0,13.8,4016.3,2008.2,13
3422,407,redeploy,2,196,16,397,340,339,5.5,0,13.8,5529.3,1843.1,18
3423,407,redeploy,2,121,13,339,188,91,6.8,0,13.8,6772.1,1693.0,22
3424,407,redeploy,2,24,12,318,328,42,8.1,0,13.8,7991.5,1598.3,26
3425,407,redeploy,2,163,11,232,122,74,9.0,0,13.8,8909.3,1484.9,29
3426,407,redeploy,2,167,10,227,164,123,9.9,0,13.8,9821.5,1403.1,32
3427,407,redeploy,2,39,9,229,245,7,10.9,0,13.8,10736.3,1342.0,35
3428,407,redeploy,2,188,7,123,66,53,11.3,0,13.8,11326.7,1258.5,37
3429,407,remap_successfully,-,-,-,-,-,-,11.3,0,13.8,11326.7,1258.5,37
3430,407,drop,-,197,7,184,45,45,11.3,0,13.7,11326.7,1258.5,37
3431,407,remap,-,-,-,-,-,-,-,-,-,-,-,-
3432,407,interrupt,-,119,19,513,471,372,9.3,0,13.7,-,-,-
3433,407,interrupt,-,76,16,458,210,53,7.5,0,13.7,-,-,-
3434,407,interrupt,-,196,16,397,340,339,5.9,0,13.7,-,-,-
3435,407,interrupt,-,121,13,339,188,91,4.5,0,13.7,-,-,-
3436,407,interrupt,-,24,12,318,328,42,3.2,0,13.7,-,-,-
3437,407,interrupt,-,163,11,232,122,74,2.3,0,13.7,-,-,-
3438,407,interrupt,-,167,10,227,164,123,1.4,0,13.7,-,-,-
3439,407,interrupt,-,39,9,229,245,7,0.5,0,13.7,-,-,-
3440,407,interrupt,-,188,7,123,66,53,0.0,0,13.7,-,-,-
3441,407,redeploy,2,119,19,513,471,372,2.1,0,13.7,2141.5,2141.5,7
3442,407,redeploy,2,76,16,458,210,53,3.9,0,13.7,4016.3,2008.2,13
3443,407,redeploy,2,196,16,397,340,339,5.5,0,13.7,5529.3,1843.1,18
3444,407,redeploy,2,121,13,339,188,91,6.8,0,13.7,6772.1,1693.0,22
3445,407,redeploy,2,24,12,318,328,42,8.1,0,13.7,7991.5,1598.3,26
3446,407,redeploy,2,163,11,232,122,74,9.0,0,13.7,8909.3,1484.9,29
3447,407,redeploy,2,167,10,227,164,123,9.9,0,13.7,9821.5,1403.1,32
3448,407,redeploy,2,39,9,229,245,7,10.9,0,13.7,10736.3,1342.0,35
3449,407,redeploy,2,188,7,123,66,53,11.3,0,13.7,11326.7,1258.5,37
3450,407,remap_successfully,-,-,-,-,-,-,11.3,0,13.7,11326.7,1258.5,37
3451,407,drop,-,198,13,360,94,94,11.3,0,13.6,11326.7,1258.5,37
3452,408,create,10,199,16,448,140,140,11.3,0,13.6,11326.7,1258.5,37
3453,408,create,9,200,11,263,145,145,11.3,0,13.6,11326.7,1258.5,37
3454,408,remap,-,-,-,-,-,-,-,-,-,-,-,-
3455,408,interrupt,-,119,19,513,471,371,9.3,0,13.6,-,-,-
3456,408,interrupt,-,76,16,458,210,52,7.5,0,13.6,-,-,-
3457,408,interrupt,-,196,16,397,340,338,5.9,0,13.6,-,-,-
3458,408,interrupt,-,121,13,339,188,90,4.5,0,13.6,-,-,-
3459,408,interrupt,-,24,12,318,328,41,3.2,0,13.6,-,-,-
3460,408,interrupt,-,163,11,232,122,73,2.3,0,13.6,-,-,-
3461,408,interrupt,-,167,10,227,164,122,1.4,0,13.6,-,-,-
3462,408,interrupt,-,39,9,229,245,6,0.5,0,13.6,-,-,-
3463,408,interrupt,-,188,7,123,66,52,0.0,0,13.6,-,-,-
3464,408,redeploy,2,119,19,513,471,371,2.1,0,13.6,2141.5,2141.5,7
3465,408,redeploy,2,76,16,458,210,52,3.9,0,13.6,4016.3,2008.2,13
3466,408,redeploy,2,196,16,397,340,338,5.5,0,13.6,5529.3,1843.1,18
3467,408,redeploy,2,121,13,339,188,90,6.8,0,13.6,6772.1,1693.0,22
3468,408,redeploy,2,24,12,318,328,41,8.1,0,13.6,7991.5,1598.3,26
3469,408,redeploy,2,163,11,232,122,73,9.0,0,13.6,8909.3,1484.9,29
3470,408,redeploy,2,167,10,227,164,122,9.9,0,13.6,9821.5,1403.1,32
3471,408,redeploy,2,39,9,229,245,6,10.9,0,13.6,10736.3,1342.0,35
3472,408,redeploy,2,188,7,123,66,52,11.3,0,13.6,11326.7,1258.5,37
3473,408,remap_successfully,-,-,-,-,-,-,11.3,0,13.6,11326.7,1258.5,37
3474,408,drop,-,199,16,448,140,140,11.3,0,13.6,11326.7,1258.5,37
3475,408,remap,-,-,-,-,-,-,-,-,-,-,-,-
3476,408,interrupt,-,119,19,513,471,371,9.3,0,13.6,-,-,-
3477,408,interrupt,-,76,16,458,210,52,7.5,0,13.6,-,-,-
3478,408,interrupt,-,196,16,397,340,338,5.9,0,13.6,-,-,-
3479,408,interrupt,-,121,13,339,188,90,4.5,0,13.6,-,-,-
3480,408,interrupt,-,24,12,318,328,41,3.2,0,13.6,-,-,-
3481,408,interrupt,-,163,11,232,122,73,2.3,0,13.6,-,-,-
3482,408,interrupt,-,167,10,227,164,122,1.4,0,13.6,-,-,-
3483,408,interrupt,-,39,9,229,245,6,0.5,0,13.6,-,-,-
3484,408,interrupt,-,188,7,123,66,52,0.0,0,13.6,-,-,-
3485,408,redeploy,2,119,19,513,471,371,2.1,0,13.6,2141.5,2141.5,7
3486,408,redeploy,2,76,16,458,210,52,3.9,0,13.6,4016.3,2008.2,13
3487,408,redeploy,2,196,16,397,340,338,5.5,0,13.6,5529.3,1843.1,18
3488,408,redeploy,2,121,13,339,188,90,6.8,0,13.6,6772.1,1693.0,22
3489,408,redeploy,2,24,12,318,328,41,8.1,0,13.6,7991.5,1598.3,26
3490,408,redeploy,2,163,11,232,122,73,9.0,0,13.6,8909.3,1484.9,29
3491,408,redeploy,2,167,10,227,164,122,9.9,0,13.6,9821.5,1403.1,32
3492,408,redeploy,2,39,9,229,245,6,10.9,0,13.6,10736.3,1342.0,35
3493,408,redeploy,2,188,7,123,66,52,11.3,0,13.6,11326.7,1258.5,37
3494,408,remap_successfully,-,-,-,-,-,-,11.3,0,13.6,11326.7,1258.5,37
3495,408,drop,-,200,11,263,145,145,11.3,0,13.5,11326.7,1258.5,37
3496,409,create,5,201,7,212,88,88,11.3,0,13.5,11326.7,1258.5,37
3497,409,remap,-,-,-,-,-,-,-,-,-,-,-,-
3498,409,interrupt,-,119,19,513,471,370,9.3,0,13.5,-,-,-
3499,409,interrupt,-,76,16,458,210,51,7.5,0,13.5,-,-,-
3500,409,interrupt,-,196,16,397,340,337,5.9,0,13.5,-,-,-
3501,409,interrupt,-,121,13,339,188,89,4.5,0,13.5,-,-,-
3502,409,interrupt,-,24,12,318,328,40,3.2,0,13.5,-,-,-
3503,409,interrupt,-,163,11,232,122,72,2.3,0,13.5,-,-,-
3504,409,interrupt,-,167,10,227,164,121,1.4,0,13.5,-,-,-
3505,409,interrupt,-,39,9,229,245,5,0.5,0,13.5,-,-,-
3506,409,interrupt,-,188,7,123,66,51,0.0,0,13.5,-,-,-
3507,409,redeploy,2,119,19,513,471,370,2.1,0,13.5,2141.5,2141.5,7
3508,409,redeploy,2,76,16,458,210,51,3.9,0,13.5,4016.3,2008.2,13
3509,409,redeploy,2,196,16,397,340,337,5.5,0,13.5,5529.3,1843.1,18
3510,409,redeploy,2,121,13,339,188,89,6.8,0,13.5,6772.1,1693.0,22
3511,409,redeploy,2,24,12,318,328,40,8.1,0,13.5,7991.5,1598.3,26
3512,409,redeploy,2,163,11,232,122,72,9.0,0,13.5,8909.3,1484.9,29
3513,409,redeploy,2,167,10,227,164,121,9.9,0,13.5,9821.5,1403.1,32
3514,409,redeploy,2,39,9,229,245,5,10.9,0,13.5,10736.3,1342.0,35
3515,409,redeploy,2,188,7,123,66,51,11.3,0,13.5,11326.7,1258.5,37
3516,409,remap_successfully,-,-,-,-,-,-,11.3,0,13.5,11326.7,1258.5,37
3517,409,drop,-,201,7,212,88,88,11.3,0,13.4,11326.7,1258.5,37
3518,412,create,9,202,4,121,85,85,11.3,0,13.4,11326.7,1258.5,37
3519,412,remap,-,-,-,-,-,-,-,-,-,-,-,-
3520,412,interrupt,-,119,19,513,471,367,9.3,0,13.4,-,-,-
3521,412,interrupt,-,76,16,458,210,48,7.5,0,13.4,-,-,-
3522,412,interrupt,-,196,16,397,340,334,5.9,0,13.4,-,-,-
3523,412,interrupt,-,121,13,339,188,86,4.5,0,13.4,-,-,-
3524,412,interrupt,-,24,12,318,328,37,3.2,0,13.4,-,-,-
3525,412,interrupt,-,163,11,232,122,69,2.3,0,13.4,-,-,-
3526,412,interrupt,-,167,10,227,164,118,1.4,0,13.4,-,-,-
3527,412,interrupt,-,39,9,229,245,2,0.5,0,13.4,-,-,-
3528,412,interrupt,-,188,7,123,66,48,0.0,0,13.4,-,-,-
3529,412,redeploy,2,119,19,513,471,367,2.1,0,13.4,2141.5,2141.5,7
3530,412,redeploy,2,76,16,458,210,48,3.9,0,13.4,4016.3,2008.2,13
3531,412,redeploy,2,196,16,397,340,334,5.5,0,13.4,5529.3,1843.1,18
3532,412,redeploy,2,121,13,339,188,86,6.8,0,13.4,6772.1,1693.0,22
3533,412,redeploy,2,24,12,318,328,37,8.1,0,13.4,7991.5,1598.3,26
3534,412,redeploy,2,163,11,232,122,69,9.0,0,13.4,8909.3,1484.9,29
3535,412,redeploy,2,167,10,227,164,118,9.9,0,13.4,9821.5,1403.1,32
3536,412,redeploy,2,39,9,229,245,2,10.9,0,13.4,10736.3,1342.0,35
3537,412,redeploy,2,188,7,123,66,48,11.3,0,13.4,11326.7,1258.5,37
3538,412,remap_successfully,-,-,-,-,-,-,11.3,0,13.4,11326.7,1258.5,37
3539,412,drop,-,202,4,121,85,85,11.3,0,13.4,11326.7,1258.5,37
3540,413,create,9,203,7,191,62,62,11.3,0,13.4,11326.7,1258.5,37
3541,413,remap,-,-,-,-,-,-,-,-,-,-,-,-
3542,413,interrupt,-,119,19,513,471,366,9.3,0,13.4,-,-,-
3543,413,interrupt,-,76,16,458,210,47,7.5,0,13.4,-,-,-
3544,413,interrupt,-,196,16,397,340,333,5.9,0,13.4,-,-,-
3545,413,interrupt,-,121,13,339,188,85,4.5,0,13.4,-,-,-
3546,413,interrupt,-,24,12,318,328,36,3.2,0,13.4,-,-,-
3547,413,interrupt,-,163,11,232,122,68,2.3,0,13.4,-,-,-
3548,413,interrupt,-,167,10,227,164,117,1.4,0,13.4,-,-,-
3549,413,interrupt,-,39,9,229,245,1,0.5,0,13.4,-,-,-
3550,413,interrupt,-,188,7,123,66,47,0.0,0,13.4,-,-,-
3551,413,redeploy,2,119,19,513,471,366,2.1,0,13.4,2141.5,2141.5,7
3552,413,redeploy,2,76,16,458,210,47,3.9,0,13.4,4016.3,2008.2,13
3553,413,redeploy,2,196,16,397,340,333,5.5,0,13.4,5529.3,1843.1,18
3554,413,redeploy,2,121,13,339,188,85,6.8,0,13.4,6772.1,1693.0,22
3555,413,redeploy,2,24,12,318,328,36,8.1,0,13.4,7991.5,1598.3,26
3556,413,redeploy,2,163,11,232,122,68,9.0,0,13.4,8909.3,1484.9,29
3557,413,redeploy,2,167,10,227,164,117,9.9,0,13.4,9821.5,1403.1,32
3558,413,redeploy,2,39,9,229,245,1,10.9,0,13.4,10736.3,1342.0,35
3559,413,redeploy,2,188,7,123,66,47,11.3,0,13.4,11326.7,1258.5,37
3560,413,remap_successfully,-,-,-,-,-,-,11.3,0,13.4,11326.7,1258.5,37
3561,413,drop,-,203,7,191,62,62,11.3,0,13.3,11326.7,1258.5,37
3562,414,create,10,204,15,411,188,188,11.3,0,13.3,11326.7,1258.5,37
3563,414,create,9,205,4,118,87,87,11.3,0,13.3,11326.7,1258.5,37
3564,414,remove,2,39,9,229,245,0,10.4,0,13.3,10411.9,1301.5,34
3565,414,remap,-,-,-,-,-,-,-,-,-,-,-,-
3566,414,interrupt,-,119,19,513,471,365,8.4,0,13.3,-,-,-
3567,414,interrupt,-,76,16,458,210,46,6.5,0,13.3,-,-,-
3568,414,interrupt,-,196,16,397,340,332,5.0,0,13.3,-,-,-
3569,414,interrupt,-,121,13,339,188,84,3.6,0,13.3,-,-,-
3570,414,interrupt,-,24,12,318,328,35,2.3,0,13.3,-,-,-
3571,414,interrupt,-,163,11,232,122,67,1.4,0,13.3,-,-,-
3572,414,interrupt,-,167,10,227,164,116,0.5,0,13.3,-,-,-
3573,414,interrupt,-,188,7,123,66,46,0.0,0,13.3,-,-,-
3574,414,redeploy,2,119,19,513,471,365,2.1,0,13.3,2141.5,2141.5,7
3575,414,redeploy,2,76,16,458,210,46,3.9,0,13.3,4016.3,2008.2,13
3576,414,redeploy,2,196,16,397,340,332,5.5,0,13.3,5529.3,1843.1,18
3577,414,redeploy,2,121,13,339,188,84,6.8,0,13.3,6772.1,1693.0,22
3578,414,redeploy,2,24,12,318,328,35,8.1,0,13.3,7991.5,1598.3,26
3579,414,redeploy,2,163,11,232,122,67,9.0,0,13.3,8909.3,1484.9,29
3580,414,redeploy,2,167,10,227,164,116,9.9,0,13.3,9821.5,1403.1,32
3581,414,redeploy,2,188,7,123,66,46,10.4,0,13.3,10411.9,1301.5,34
3582,414,remap_successfully,-,-,-,-,-,-,10.4,0,13.3,10411.9,1301.5,34
3583,414,drop,-,204,15,411,188,188,10.4,0,13.2,10411.9,1301.5,34
3584,414,remap,-,-,-,-,-,-,-,-,-,-,-,-
3585,414,interrupt,-,119,19,513,471,365,8.4,0,13.2,-,-,-
3586,414,interrupt,-,76,16,458,210,46,6.5,0,13.2,-,-,-
3587,414,interrupt,-,196,16,397,340,332,5.0,0,13.2,-,-,-
3588,414,interrupt,-,121,13,339,188,84,3.6,0,13.2,-,-,-
3589,414,interrupt,-,24,12,318,328,35,2.3,0,13.2,-,-,-
3590,414,interrupt,-,163,11,232,122,67,1.4,0,13.2,-,-,-
3591,414,interrupt,-,167,10,227,164,116,0.5,0,13.2,-,-,-
3592,414,interrupt,-,188,7,123,66,46,0.0,0,13.2,-,-,-
3593,414,redeploy,2,119,19,513,471,365,2.1,0,13.2,2141.5,2141.5,7
3594,414,redeploy,2,76,16,458,210,46,3.9,0,13.2,4016.3,2008.2,13
3595,414,redeploy,2,196,16,397,340,332,5.5,0,13.2,5529.3,1843.1,18
3596,414,redeploy,2,121,13,339,188,84,6.8,0,13.2,6772.1,1693.0,22
3597,414,redeploy,2,24,12,318,328,35,8.1,0,13.2,7991.5,1598.3,26
3598,414,redeploy,2,163,11,232,122,67,9.0,0,13.2,8909.3,1484.9,29
3599,414,redeploy,2,167,10,227,164,116,9.9,0,13.2,9821.5,1403.1,32
3600,414,redeploy,2,188,7,123,66,46,10.4,0,13.2,10411.9,1301.5,34
3601,414,remap_successfully,-,-,-,-,-,-,10.4,0,13.2,10411.9,1301.5,34
3602,414,drop,-,205,4,118,87,87,10.4,0,13.2,10411.9,1301.5,34
3603,415,create,9,206,13,311,68,68,10.4,0,13.2,10411.9,1301.5,34
3604,415,remap,-,-,-,-,-,-,-,-,-,-,-,-
3605,415,interrupt,-,119,19,513,471,364,8.4,0,13.2,-,-,-
3606,415,interrupt,-,76,16,458,210,45,6.5,0,13.2,-,-,-
3607,415,interrupt,-,196,16,397,340,331,5.0,0,13.2,-,-,-
3608,415,interrupt,-,121,13,339,188,83,3.6,0,13.2,-,-,-
3609,415,interrupt,-,24,12,318,328,34,2.3,0,13.2,-,-,-
3610,415,interrupt,-,163,11,232,122,66,1.4,0,13.2,-,-,-
3611,415,interrupt,-,167,10,227,164,115,0.5,0,13.2,-,-,-
3612,415,interrupt,-,188,7,123,66,45,0.0,0,13.2,-,-,-
3613,415,redeploy,2,119,19,513,471,364,2.1,0,13.2,2141.5,2141.5,7
3614,415,redeploy,2,76,16,458,210,45,3.9,0,13.2,4016.3,2008.2,13
3615,415,redeploy,2,196,16,397,340,331,5.5,0,13.2,5529.3,1843.1,18
3616,415,redeploy,2,121,13,339,188,83,6.8,0,13.2,6772.1,1693.0,22
3617,415,redeploy,2,24,12,318,328,34,8.1,0,13.2,7991.5,1598.3,26
3618,415,redeploy,2,163,11,232,122,66,9.0,0,13.2,8909.3,1484.9,29
3619,415,redeploy,2,167,10,227,164,115,9.9,0,13.2,9821.5,1403.1,32
3620,415,redeploy,2,188,7,123,66,45,10.4,0,13.2,10411.9,1301.5,34
3621,415,remap_successfully,-,-,-,-,-,-,10.4,0,13.2,10411.9,1301.5,34
3622,415,drop,-,206,13,311,68,68,10.4,0,13.1,10411.9,1301.5,34
3623,416,create,5,207,15,303,361,361,10.4,0,13.1,10411.9,1301.5,34
3624,416,remap,-,-,-,-,-,-,-,-,-,-,-,-
3625,416,interrupt,-,119,19,513,471,363,8.4,0,13.1,-,-,-
3626,416,interrupt,-,76,16,458,210,44,6.5,0,13.1,-,-,-
3627,416,interrupt,-,196,16,397,340,330,5.0,0,13.1,-,-,-
3628,416,interrupt,-,121,13,339,188,82,3.6,0,13.1,-,-,-
3629,416,interrupt,-,24,12,318,328,33,2.3,0,13.1,-,-,-
3630,416,interrupt,-,163,11,232,122,65,1.4,0,13.1,-,-,-
3631,416,interrupt,-,167,10,227,164,114,0.5,0,13.1,-,-,-
3632,416,interrupt,-,188,7,123,66,44,0.0,0,13.1,-,-,-
3633,416,redeploy,2,119,19,513,471,363,2.1,0,13.1,2141.5,2141.5,7
3634,416,redeploy,2,76,16,458,210,44,3.9,0,13.1,4016.3,2008.2,13
3635,416,redeploy,2,196,16,397,340,330,5.5,0,13.1,5529.3,1843.1,18
3636,416,redeploy,2,121,13,339,188,82,6.8,0,13.1,6772.1,1693.0,22
3637,416,redeploy,2,24,12,318,328,33,8.1,0,13.1,7991.5,1598.3,26
3638,416,redeploy,2,163,11,232,122,65,9.0,0,13.1,8909.3,1484.9,29
3639,416,redeploy,2,167,10,227,164,114,9.9,0,13.1,9821.5,1403.1,32
3640,416,redeploy,2,188,7,123,66,44,10.4,0,13.1,10411.9,1301.5,34
3641,416,remap_successfully,-,-,-,-,-,-,10.4,0,13.1,10411.9,1301.5,34
3642,416,drop,-,207,15,303,361,361,10.4,0,13.0,10411.9,1301.5,34
3643,417,create,5,208,7,161,118,118,10.4,0,13.0,10411.9,1301.5,34
3644,417,remap,-,-,-,-,-,-,-,-,-,-,-,-
3645,417,interrupt,-,119,19,513,471,362,8.4,0,13.0,-,-,-
3646,417,interrupt,-,76,16,458,210,43,6.5,0,13.0,-,-,-
3647,417,interrupt,-,196,16,397,340,329,5.0,0,13.0,-,-,-
3648,417,interrupt,-,121,13,339,188,81,3.6,0,13.0,-,-,-
3649,417,interrupt,-,24,12,318,328,32,2.3,0,13.0,-,-,-
3650,417,interrupt,-,163,11,232,122,64,1.4,0,13.0,-,-,-
3651,417,interrupt,-,167,10,227,164,113,0.5,0,13.0,-,-,-
3652,417,interrupt,-,188,7,123,66,43,0.0,0,13.0,-,-,-
3653,417,redeploy,2,119,19,513,471,362,2.1,0,13.0,2141.5,2141.5,7
3654,417,redeploy,2,76,16,458,210,43,3.9,0,13.0,4016.3,2008.2,13
3655,417,redeploy,2,196,16,397,340,329,5.5,0,13.0,5529.3,1843.1,18
3656,417,redeploy,2,121,13,339,188,81,6.8,0,13.0,6772.1,1693.0,22
3657,417,redeploy,2,24,12,318,328,32,8.1,0,13.0,7991.5,1598.3,26
3658,417,redeploy,2,163,11,232,122,64,9.0,0,13.0,8909.3,1484.9,29
3659,417,redeploy,2,167,10,227,164,113,9.9,0,13.0,9821.5,1403.1,32
3660,417,redeploy,2,188,7,123,66,43,10.4,0,13.0,10411.9,1301.5,34
3661,417,remap_successfully,-,-,-,-,-,-,10.4,0,13.0,10411.9,1301.5,34
3662,417,drop,-,208,7,161,118,118,10.4,0,13.0,10411.9,1301.5,34
3663,418,create,9,209,16,428,100,100,10.4,0,13.0,10411.9,1301.5,34
3664,418,remap,-,-,-,-,-,-,-,-,-,-,-,-
3665,418,interrupt,-,119,19,513,471,361,8.4,0,13.0,-,-,-
3666,418,interrupt,-,76,16,458,210,42,6.5,0,13.0,-,-,-
3667,418,interrupt,-,196,16,397,340,328,5.0,0,13.0,-,-,-
3668,418,interrupt,-,121,13,339,188,80,3.6,0,13.0,-,-,-
3669,418,interrupt,-,24,12,318,328,31,2.3,0,13.0,-,-,-
3670,418,interrupt,-,163,11,232,122,63,1.4,0,13.0,-,-,-
3671,418,interrupt,-,167,10,227,164,112,0.5,0,13.0,-,-,-
3672,418,interrupt,-,188,7,123,66,42,0.0,0,13.0,-,-,-
3673,418,redeploy,2,119,19,513,471,361,2.1,0,13.0,2141.5,2141.5,7
3674,418,redeploy,2,76,16,458,210,42,3.9,0,13.0,4016.3,2008.2,13
3675,418,redeploy,2,196,16,397,340,328,5.5,0,13.0,5529.3,1843.1,18
3676,418,redeploy,2,121,13,339,188,80,6.8,0,13.0,6772.1,1693.0,22
3677,418,redeploy,2,24,12,318,328,31,8.1,0,13.0,7991.5,1598.3,26
3678,418,redeploy,2,163,11,232,122,63,9.0,0,13.0,8909.3,1484.9,29
3679,418,redeploy,2,167,10,227,164,112,9.9,0,13.0,9821.5,1403.1,32
3680,418,redeploy,2,188,7,123,66,42,10.4,0,13.0,10411.9,1301.5,34
3681,418,remap_successfully,-,-,-,-,-,-,10.4,0,13.0,10411.9,1301.5,34
3682,418,drop,-,209,16,428,100,100,10.4,0,12.9,10411.9,1301.5,34
3683,419,create,7,210,12,236,66,66,10.4,0,12.9,10411.9,1301.5,34
3684,419,create,9,211,11,259,58,58,10.4,0,12.9,10411.9,1301.5,34
3685,419,remap,-,-,-,-,-,-,-,-,-,-,-,-
3686,419,interrupt,-,119,19,513,471,360,8.4,0,12.9,-,-,-
3687,419,interrupt,-,76,16,458,210,41,6.5,0,12.9,-,-,-
3688,419,interrupt,-,196,16,397,340,327,5.0,0,12.9,-,-,-
3689,419,interrupt,-,121,13,339,188,79,3.6,0,12.9,-,-,-
3690,419,interrupt,-,24,12,318,328,30,2.3,0,12.9,-,-,-
3691,419,interrupt,-,163,11,232,122,62,1.4,0,12.9,-,-,-
3692,419,interrupt,-,167,10,227,164,111,0.5,0,12.9,-,-,-
3693,419,interrupt,-,188,7,123,66,41,0.0,0,12.9,-,-,-
